4875.0,1.3848166872713629E-9,pizza,0
3358.0,1.3843348985925363E-9,bestplacetolistentobestsongever,0
3240.0,1.384334898592536E-9,24seven,0
3113.0,1.384334898592536E-9,tfb_cats,0
3338.0,1.3835127243986181E-9,ghost,0
3344.0,1.3831014707885439E-9,chennaiexpress,0
3357.0,1.3826904392235696E-9,followmejp,0
3289.0,1.3826904392235696E-9,kick,0
3346.0,1.3818680429890162E-9,ooc,0
3291.0,1.3810458688019516E-9,25m,0
3350.0,1.3810458688019514E-9,2omf,0
15177.0,1.380484852235346E-9,starwars,0
3332.0,1.3798122191166017E-9,mmlp2,0
3227.0,1.3798122191166017E-9,thevampsfollowspree,0
2997.0,1.3798122191166017E-9,adele,0
3288.0,1.3794011874799237E-9,thehashtagslingingslasher,0
1571.0,1.3791600924970806E-9,followus,0
3312.0,1.3789900449335986E-9,bale,0
3354.0,1.3789900449335986E-9,mtvst,0
3347.0,1.3781677597685616E-9,nomotivation,0
3352.0,1.3781677597685614E-9,shesakeeper,0
3334.0,1.3777566171489523E-9,chiste,0
1595.0,1.3769705395649865E-9,bigbang,0
3348.0,1.3765233004293565E-9,thelittlethings,0
3324.0,1.3765233004293565E-9,juventus,0
3327.0,1.376111935842797E-9,coleworld,0
3338.0,1.376111935842797E-9,rhoc,0
3286.0,1.3757007933013383E-9,mashable,0
3292.0,1.3752897617443947E-9,klaroline,0
1599.0,1.3747847419881678E-9,faggot,0
13434.0,1.3747209773552263E-9,bel,0
3289.0,1.3744673656042677E-9,deviousmaids,0
3339.0,1.3744673656042677E-9,xf8,0
3300.0,1.3740563339731415E-9,arianatorshelparianators,0
1607.0,1.3736932485280005E-9,lifechanging,0
3339.0,1.3728227953736749E-9,gerarg,0
3337.0,1.37200051022352E-9,beentoolong,0
3329.0,1.37200051022352E-9,finallya5sosalbum,0
3334.0,1.3720005102235197E-9,1dfact,0
3332.0,1.3711782251510199E-9,producer,0
3330.0,1.3711782251510197E-9,mchg,0
4912.0,1.3707048713929653E-9,dementia,0
1591.0,1.3704243755550103E-9,everybody,0
3303.0,1.370355829021705E-9,company,0
3330.0,1.3699447974703181E-9,yousuck,0
3331.0,1.3695336548606291E-9,runnerprobs,0
3292.0,1.3695336548606291E-9,bmw,0
3305.0,1.3691224013430862E-9,grachi3,0
3329.0,1.368711258810952E-9,tityf,0
3300.0,1.368300227261552E-9,theblacklist,0
3323.0,1.368300227261552E-9,katycats,0
3324.0,1.3666555461523714E-9,praisefox,0
3322.0,1.3658332610927681E-9,girlprobs,0
3316.0,1.365833261092768E-9,recruiting,0
3054.0,1.365833261092768E-9,exarushers,0
14444.0,1.365658331692212E-9,mystery,0
3319.0,1.36542211856371E-9,adventuretime,0
3055.0,1.3650109760351488E-9,cashnewvideo,0
3319.0,1.3645998335070833E-9,daddysgirl,0
3274.0,1.3645998335070831E-9,aquarian,0
3293.0,1.3637775483767687E-9,arte,0
3317.0,1.3637775483767687E-9,psat,0
400.0,1.3630698173907931E-9,freeeducation,0
400.0,1.3630698173907927E-9,humannature,0
400.0,1.3630698173907927E-9,desmoines,0
1610.0,1.3628295666193681E-9,tamu,0
3312.0,1.3621329783491065E-9,renhotels,0
3293.0,1.360488297269686E-9,opendata,0
400.0,1.3604653642231898E-9,watchingcosmos,0
401.0,1.3604653642231898E-9,realandtrue,0
401.0,1.3604653642231896E-9,originality,0
2085.0,1.360077265731101E-9,shouldntcomeback,0
1757.0,1.359666012224964E-9,noticemeboris,0
3229.0,1.3588437272578966E-9,homesick,0
3304.0,1.3588437272578964E-9,bestfeeling,0
3300.0,1.3580214422180272E-9,waliansupit,0
3295.0,1.358021442218027E-9,riptalia,0
402.0,1.357868431280278E-9,proudtobeanamerican,0
400.0,1.3578684312802777E-9,seetheworld,0
3278.0,1.3576102996218388E-9,pet,0
3302.0,1.3576102996218388E-9,520promo,0
3282.0,1.3576102996218388E-9,pistorius,0
1612.0,1.35743266225353E-9,bastille,0
9750.0,1.3568413603010903E-9,sucks,0
3267.0,1.3559656187155839E-9,ftk,0
3295.0,1.3555545871824567E-9,blackops2,0
9751.0,1.3554036887747943E-9,ijs,0
1622.0,1.355280024485626E-9,ni,0
403.0,1.3552789810721221E-9,surprising,0
403.0,1.3552789810721221E-9,guptagate,0
403.0,1.3552789810721221E-9,unite4good,0
3242.0,1.3551434446657999E-9,theone,0
3293.0,1.3543211597096459E-9,thankyoujesus,0
3277.0,1.3543211597096459E-9,vamos,0
3277.0,1.353910017194477E-9,webinar,0
3250.0,1.353910017194477E-9,uswnt,0
3282.0,1.353087621257273E-9,votetaylor,0
404.0,1.3526969765013133E-9,wizardofoz,0
404.0,1.3526969765013133E-9,collegelyfe,0
3289.0,1.352676589727619E-9,1hour,0
1627.0,1.3520584888831938E-9,prayersforboston,0
1622.0,1.3520584888831933E-9,presents,0
4994.0,1.3517090570536584E-9,sadbuttrue,0
3284.0,1.351031908845173E-9,voiceresults,0
3280.0,1.351031908845173E-9,transformers,0
3211.0,1.3507294751506116E-9,ihatepeoplethat,0
3200.0,1.3507294751506116E-9,blood,0
402.0,1.350122380708264E-9,apologetics,0
9735.0,1.34994331888653E-9,sohappy,0
3282.0,1.3493873388790187E-9,rawtonight,0
3278.0,1.3489760854614463E-9,thegame,0
467.0,1.3485650539376321E-9,bastadementiras,0
405.0,1.3475551571061775E-9,greeklife,0
405.0,1.3475551571061773E-9,isla,0
405.0,1.3475551571061773E-9,radar,0
1604.0,1.346707127455183E-9,voteno,0
3245.0,1.3465092306435788E-9,ncat,0
3245.0,1.3456870566931628E-9,bf4,0
1627.0,1.345639802354395E-9,rebels,0
404.0,1.3449952693788008E-9,ccp,0
407.0,1.3449952693788008E-9,knutsford,0
405.0,1.3449952693788006E-9,pfft,0
406.0,1.3449952693788006E-9,tonys,0
407.0,1.3449952693788006E-9,lbcdebate,0
3264.0,1.34445362925519E-9,1dfireproof,0
3267.0,1.343220090989871E-9,brb,0
3262.0,1.343220090989871E-9,5countries5days,0
3266.0,1.3428089484880953E-9,greatnight,0
3253.0,1.3428089484880951E-9,alcohol,0
407.0,1.3424426814773745E-9,bison,0
408.0,1.3424426814773745E-9,windows7,0
407.0,1.3424426814773745E-9,youaintfromnewyork,0
1629.0,1.342442369185906E-9,ratings,0
3115.0,1.3419865525776734E-9,5sosalbumfollowspree,0
3262.0,1.3419865525776734E-9,anxious,0
3159.0,1.3415755211370867E-9,2014mama,0
3262.0,1.3411643787129668E-9,singsong,0
3237.0,1.3403420938662138E-9,mourinho,0
3257.0,1.3403420938662138E-9,css,0
3260.0,1.3403420938662138E-9,whybeinarelationshipif,0
1632.0,1.3403154091824023E-9,small,0
3246.0,1.3399309514435816E-9,trippy,0
3082.0,1.3399309514435816E-9,mivoto40,0
407.0,1.339897357618412E-9,terry,0
403.0,1.339897357618412E-9,doors,0
408.0,1.339897357618412E-9,nanny,0
407.0,1.339897357618412E-9,affordablehousing,0
3249.0,1.339519697962616E-9,brain,0
3242.0,1.3395196979626157E-9,gleealong,0
3187.0,1.3395196979626157E-9,grande,0
3255.0,1.3391085555401033E-9,facupfinal,0
3069.0,1.3391085555401033E-9,nga,0
6932.0,1.338716656154447E-9,foodforthought,0
3166.0,1.3386975241029894E-9,angelatorres,0
3254.0,1.3382862706226396E-9,mipreguntaes,0
3241.0,1.3382862706226396E-9,bmth,0
3251.0,1.3382862706226396E-9,pmqs,0
3225.0,1.3382862706226396E-9,windows,0
1638.0,1.338192050194989E-9,recycling,0
410.0,1.337359484287536E-9,smalltown,0
410.0,1.337359484287536E-9,taking,0
409.0,1.337359484287536E-9,centralafricanrepublic,0
409.0,1.337359484287536E-9,allychat,0
1635.0,1.337131718335757E-9,huge,0
13127.0,1.3365538578592083E-9,sxsw,0
3240.0,1.3358194161091671E-9,decemberwish,0
3187.0,1.3349971312753114E-9,bandlife,0
410.0,1.3348283602791488E-9,poli,0
411.0,1.3348283602791486E-9,getinspired,0
411.0,1.3348283602791486E-9,42movie,0
411.0,1.3348283602791486E-9,stunned,0
411.0,1.3348283602791486E-9,goodforyou,0
410.0,1.3348283602791486E-9,trini,0
411.0,1.3348283602791486E-9,doinwork,0
3234.0,1.3345859888599966E-9,gotigers,0
3222.0,1.3345859888599964E-9,jalenmcmillan,0
3244.0,1.3345859888599964E-9,tellementvrai,0
3239.0,1.3345859888599964E-9,3ds,0
3239.0,1.3341748463677685E-9,fave,0
3243.0,1.3337637039525768E-9,ihatehowpeople,0
3239.0,1.3337637039525768E-9,mtvmovieawards,0
1566.0,1.3333524505538486E-9,brentto300k,0
3242.0,1.3329414190480105E-9,writetip,0
411.0,1.3323046164580088E-9,brantford,0
412.0,1.3323046164580088E-9,overfishing,0
409.0,1.3323046164580088E-9,mmo,0
412.0,1.3323046164580086E-9,homeawayfromhome,0
3239.0,1.332119023312737E-9,asidesimple,0
3237.0,1.3312967384878097E-9,noonecares,0
11033.0,1.3312304633640188E-9,royalbaby,0
1644.0,1.33078852525556E-9,bastards,0
3033.0,1.3304745646489003E-9,brelandsgiveaway,0
3196.0,1.3300633112550056E-9,cheese,0
413.0,1.32978821811327E-9,iscout,0
413.0,1.3297882181132698E-9,academic,0
412.0,1.3297882181132698E-9,aam,0
413.0,1.3297882181132698E-9,supportdmx,0
413.0,1.3297882181132696E-9,bai,0
3062.0,1.3280075992836137E-9,unionjustthebeginning,0
3238.0,1.3272915938013227E-9,performance,0
9628.0,1.3272896015334367E-9,workflow,0
414.0,1.3272786868863587E-9,publisher,0
406.0,1.3272786868863587E-9,latech,0
2905.0,1.325951887325489E-9,verifyaaroncarpenter,0
1058.0,1.325951887325489E-9,changedecopine,0
9504.0,1.3255724588211665E-9,artpop,0
415.0,1.324776210348212E-9,bruised,0
3197.0,1.323896064396592E-9,emploi,0
3219.0,1.3234849219929385E-9,tweetlikejadensmith,0
3214.0,1.3230737795906436E-9,jakeowen,0
3217.0,1.322662637264516E-9,bestfansintheworld,0
3217.0,1.322662637264516E-9,justwaitonit,0
416.0,1.3222807545754763E-9,tees,0
416.0,1.322280754575476E-9,hurling,0
415.0,1.322280754575476E-9,sermon,0
416.0,1.322280754575476E-9,feelspecial,0
3202.0,1.3222514948640744E-9,thepinkprint,0
3211.0,1.3222514948640744E-9,bbwla,0
3095.0,1.3222514948640744E-9,fakecases,0
2484.0,1.321429210137767E-9,date360,0
3207.0,1.321429210137767E-9,wwat,0
3202.0,1.3210180677379523E-9,massage,0
3212.0,1.3206068143545967E-9,truefriend,0
3014.0,1.3201957829398107E-9,store,0
3174.0,1.3201957829398107E-9,parallel,0
2900.0,1.3201957829398107E-9,h1ddeninspotify,0
415.0,1.319792285814479E-9,pmharpermustresign,0
417.0,1.319792285814479E-9,indianajones,0
3202.0,1.3197846406171553E-9,watfordfc,0
3154.0,1.3189623558976616E-9,gocards,0
3206.0,1.318551213500823E-9,firsttweet,0
9578.0,1.3184220380854206E-9,panthers,0
3105.0,1.3181399601961142E-9,mynameiscamila,0
3105.0,1.3177289288608351E-9,ash5sosfollowme,0
3200.0,1.3177289288608351E-9,thirstythursday,0
3195.0,1.3173177863889555E-9,nadal,0
418.0,1.3173105486233856E-9,outreach,0
418.0,1.3173105486233856E-9,hor,0
415.0,1.3173105486233856E-9,herd,0
416.0,1.3173105486233856E-9,hank,0
416.0,1.3173105486233856E-9,logies,0
417.0,1.3173105486233854E-9,leafnation,0
413.0,1.3173105486233854E-9,aau,0
416.0,1.3173105486233854E-9,sufferingfromsuccess,0
2656.0,1.31608435935808E-9,pradhanmantri,0
3167.0,1.3156731060554896E-9,followmekendall,0
2563.0,1.3156731060554896E-9,votejup,0
3153.0,1.3152619637382903E-9,intern,0
414.0,1.3148361755620692E-9,bastia,0
419.0,1.314836175562069E-9,bosslady,0
419.0,1.3148361755620688E-9,hackingtrial,0
3193.0,1.3140285366383268E-9,trustme,0
3172.0,1.3136173943231125E-9,themindyproject,0
3159.0,1.3136173943231122E-9,whodatnation,0
3190.0,1.312795109542828E-9,alicante,0
3152.0,1.312383856245062E-9,ink,0
3191.0,1.312383856245062E-9,gervsarg,0
420.0,1.3123684677302335E-9,iworkout,0
420.0,1.3123684677302335E-9,profound,0
420.0,1.3123684677302332E-9,catch22,0
3190.0,1.3119728249158708E-9,parentsfavoriteline,0
3127.0,1.3119728249158708E-9,fourtakeover,0
1569.0,1.31156168260399E-9,getcamto3mil,0
1665.0,1.3109125672663222E-9,makemoneyonline,0
1666.0,1.3109125672663222E-9,nativeproblems,0
421.0,1.3099076143759341E-9,montypython,0
421.0,1.3099076143759341E-9,tenants,0
418.0,1.3099076143759341E-9,trey,0
409.0,1.309907614375934E-9,houseoflies,0
414.0,1.309907614375934E-9,thieves,0
412.0,1.309907614375934E-9,capture,0
1667.0,1.309874984446446E-9,cdcwhistleblower,0
3180.0,1.3095058599115201E-9,mention15prettypeople,0
3185.0,1.3095058599115201E-9,teamfollowtrain,0
3183.0,1.3090948285858025E-9,mentionsomeonebeautiful,0
3170.0,1.3082724329080617E-9,tvdfamily,0
1455.0,1.3078030911860423E-9,molly,0
420.0,1.3074535828230335E-9,is1dlarryrealorfake,0
421.0,1.3074535828230335E-9,catholicedchat,0
3139.0,1.3070390059855897E-9,teamtwist,0
3177.0,1.3070390059855897E-9,craft,0
417.0,1.3050063407405145E-9,stopmonsanto,0
423.0,1.3050063407405143E-9,wedontcare,0
3101.0,1.3041610097720076E-9,whore,0
3172.0,1.3041610097720076E-9,hanging,0
9572.0,1.3035757357075805E-9,far,0
3170.0,1.3033387251658838E-9,collegeprobs,0
3168.0,1.3033387251658838E-9,jammin,0
3169.0,1.3029274718795236E-9,phew,0
422.0,1.3025658561022426E-9,rasta,0
424.0,1.3025658561022426E-9,educatingtheeastend,0
423.0,1.3025658561022424E-9,kenyaat50,0
424.0,1.3025658561022424E-9,hardworking,0
424.0,1.3025658561022424E-9,weaksauce,0
3116.0,1.3025163295777015E-9,seered,0
3142.0,1.3025163295777015E-9,lakeshow,0
3162.0,1.3025163295777015E-9,webeliveinyoukris,0
3159.0,1.3021052981847467E-9,teampsg,0
3154.0,1.3016940448998743E-9,gladiators,0
3130.0,1.3008717603005495E-9,askalli,0
1673.0,1.3005779473225833E-9,laughing,0
3155.0,1.3004606180003607E-9,wembley,0
425.0,1.3001320969578373E-9,weddingplanning,0
424.0,1.3001320969578373E-9,defcon,0
425.0,1.3001320969578373E-9,ntb,0
423.0,1.3001320969578373E-9,bake,0
425.0,1.3001320969578371E-9,staywarm,0
424.0,1.3001320969578371E-9,newton,0
424.0,1.3001320969578371E-9,dempsey,0
3100.0,1.3000494757015148E-9,vinotinto,0
3156.0,1.299638333403165E-9,clublacura,0
3126.0,1.299638333403165E-9,bama,0
3158.0,1.2988160488836249E-9,whatidowheniamalone,0
3138.0,1.2988160488836249E-9,htc,0
3283.0,1.2980017336011365E-9,notyourshield,0
3156.0,1.2979936533063535E-9,lovingit,0
3152.0,1.2979936533063535E-9,bucn,0
426.0,1.2977050317334249E-9,captainfantastic,0
424.0,1.2977050317334249E-9,shalegas,0
424.0,1.2977050317334246E-9,looks,0
425.0,1.2977050317334246E-9,cherish,0
426.0,1.2977050317334246E-9,armageddon,0
425.0,1.2977050317334246E-9,dixiechicks,0
18365.0,1.2971225546073536E-9,deal,0
1679.0,1.2964682335589633E-9,odd,0
3289.0,1.2959326162070706E-9,makessense,0
3150.0,1.2955267995385763E-9,turnoff,0
425.0,1.295284628926396E-9,arrested,0
419.0,1.295284628926396E-9,4months,0
427.0,1.2952846289263957E-9,weneedanswers,0
14112.0,1.2951762342078492E-9,edm,0
3150.0,1.295115768229728E-9,fake10factsaboutme,0
3145.0,1.2942933727370555E-9,skyf1,0
3136.0,1.2942933727370555E-9,womaninbiz,0
3144.0,1.2942933727370555E-9,threewordstoliveby,0
3146.0,1.293471088230412E-9,keithurban,0
3140.0,1.293471088230412E-9,furniture,0
3142.0,1.293059945864328E-9,plottwist,0
3098.0,1.293059945864328E-9,siesta,0
14174.0,1.2930048367884572E-9,scared,0
427.0,1.2928708574067332E-9,cope,0
417.0,1.2928708574067332E-9,superior,0
428.0,1.2928708574067332E-9,tellmewhywouldyou,0
428.0,1.2928708574067332E-9,behumble,0
428.0,1.2928708574067332E-9,weddingday,0
427.0,1.2928708574067332E-9,essie,0
3144.0,1.2926488036500818E-9,user_indonesia,0
3077.0,1.2922376613606608E-9,yeet,0
3137.0,1.2918265190717357E-9,takethecrown,0
9506.0,1.2916103401127816E-9,alexfromtarget,0
3141.0,1.2914153768589776E-9,teamfollowparty,0
3141.0,1.2914153768589776E-9,serioustweet,0
1645.0,1.2913505607225006E-9,ring,0
1685.0,1.2913505607225006E-9,stonerproblems,0
3140.0,1.2910041235869986E-9,besincere,0
3121.0,1.290593092359279E-9,sixers,0
427.0,1.290463908155802E-9,ick,0
428.0,1.290463908155802E-9,rampage,0
429.0,1.2904639081558018E-9,monet,0
2558.0,1.2901819500723382E-9,followmekian,0
3135.0,1.288948523290163E-9,tweetaboutyourselfandbehonest,0
3127.0,1.2885372700211589E-9,pittsburgh,0
3127.0,1.2885372700211589E-9,aatwvideo,0
1684.0,1.2882900404041982E-9,seinfeld,0
3133.0,1.288126127736698E-9,thoughtsinmyhead,0
3132.0,1.288126127736698E-9,winitwednesday,0
3070.0,1.288126127736698E-9,wet,0
3119.0,1.288126127736698E-9,selling,0
429.0,1.288063084383231E-9,ondp,0
430.0,1.288063084383231E-9,realistic,0
430.0,1.288063084383231E-9,neo,0
430.0,1.288063084383231E-9,fears,0
429.0,1.2880630843832308E-9,toilet,0
428.0,1.2880630843832308E-9,drag,0
3124.0,1.287715096512452E-9,100factsaboutme,0
2979.0,1.2877150965124517E-9,christmasrocks,0
9362.0,1.2873426890096076E-9,rain,0
2460.0,1.2873038432449361E-9,perfectonitunes,0
9474.0,1.2870583963598323E-9,suspense,0
3298.0,1.2870002094809352E-9,agriculture,0
3040.0,1.2864816697392058E-9,mufflerman,0
3122.0,1.2864816697392058E-9,wheredobrokenheartsgo,0
3117.0,1.2860704165488481E-9,bornsinner,0
428.0,1.2856690215909441E-9,aces,0
431.0,1.2856690215909441E-9,middlesbrough,0
431.0,1.2856690215909441E-9,wizard,0
431.0,1.285669021590944E-9,fratelliditalia,0
3105.0,1.285659274343035E-9,skins,0
9449.0,1.2856364670646124E-9,chiefs,0
3117.0,1.284836989781554E-9,bike,0
3120.0,1.284425847577229E-9,xfactorau,0
3090.0,1.284425847577229E-9,maduro,0
3121.0,1.2836036740784438E-9,inthisgenerationpeople,0
2927.0,1.2836036740784438E-9,emabiggestfans1dᅠ,0
3101.0,1.2836036740784438E-9,smash,0
3120.0,1.2836036740784438E-9,gome,0
431.0,1.2832814673533811E-9,positives,0
429.0,1.283281467353381E-9,bots,0
1693.0,1.2832061134735008E-9,greatsong,0
30222.0,1.2831827165319334E-9,movie,0
3109.0,1.2827811676294964E-9,pompey,0
3115.0,1.2827811676294964E-9,mama2013,0
3105.0,1.2827811676294962E-9,5hcountdowntochristmas,0
3112.0,1.2823701363360295E-9,poormichelle,0
1684.0,1.2821920820660683E-9,genesis,0
3114.0,1.2819589941346803E-9,redtour,0
3293.0,1.2815312597210925E-9,afl,0
3110.0,1.281136598749421E-9,cornwall,0
432.0,1.2809003915761084E-9,peoplepower,0
433.0,1.2809003915761082E-9,underarmour,0
3114.0,1.2803143141988532E-9,anot,0
2531.0,1.280314314198853E-9,win97,0
1694.0,1.280165877513488E-9,polarvortex,0
9476.0,1.2799524199804082E-9,bachelor,0
3113.0,1.2799031719999837E-9,anytakers,0
3090.0,1.2799031719999835E-9,rightnow,0
2712.0,1.279080887603734E-9,findalice,0
3046.0,1.279080887603734E-9,vida,0
3110.0,1.2786697454063534E-9,retweetback,0
3046.0,1.2786697454063532E-9,candy,0
431.0,1.2785257643350407E-9,bamanation,0
434.0,1.2785257643350407E-9,genocideingaza,0
434.0,1.2785257643350407E-9,borgen,0
1689.0,1.278143253605205E-9,pma,0
9479.0,1.277964417598024E-9,freelance,0
7044.0,1.2779351884152424E-9,earthquake,0
3100.0,1.2778474609374088E-9,michaeljackson,0
3035.0,1.2778474609374088E-9,1omf,0
3108.0,1.2778474609374088E-9,leão,0
3097.0,1.2770251764704482E-9,mbta,0
3101.0,1.2766140342755474E-9,thisisusfollowparty,0
3099.0,1.276202892005472E-9,rough,0
435.0,1.2761575558757746E-9,duncan,0
435.0,1.2761575558757746E-9,embraceit,0
434.0,1.2761575558757746E-9,prodi,0
435.0,1.2761575558757744E-9,marx,0
433.0,1.2761575558757744E-9,yale,0
3074.0,1.2753804966340995E-9,cruise,0
1695.0,1.27511559825071E-9,nonsense,0
3091.0,1.2745582122487623E-9,degrassi,0
435.0,1.2737959587310417E-9,eatingdisorder,0
436.0,1.2737959587310417E-9,notyou,0
436.0,1.2737959587310417E-9,fairfax,0
435.0,1.2737959587310417E-9,fp2,0
436.0,1.2737959587310417E-9,bogus,0
3093.0,1.2737360388494618E-9,soultrainawards,0
3094.0,1.2729136434083696E-9,fatass,0
3084.0,1.2720913590289852E-9,nouvellestar,0
7005.0,1.2717593338526904E-9,girl,0
434.0,1.2714404996163895E-9,cree,0
432.0,1.2714404996163895E-9,britney,0
437.0,1.2714404996163895E-9,fellowship,0
2825.0,1.2692133637167647E-9,imbeautiful,0
433.0,1.2690911494242438E-9,lv,0
438.0,1.2690911494242438E-9,laughable,0
437.0,1.2690911494242438E-9,spoty2014,0
436.0,1.2690911494242438E-9,preakness,0
438.0,1.2690911494242438E-9,madlove,0
438.0,1.2690911494242436E-9,dontgiveafuck,0
435.0,1.2690911494242436E-9,mixed,0
3065.0,1.2688022215312887E-9,takipedenitakipederim,0
2981.0,1.2688022215312887E-9,wifi,0
3083.0,1.268390968362255E-9,hopefully,0
3072.0,1.2679799371618252E-9,ausvind,0
3068.0,1.267979937161825E-9,jays,0
3083.0,1.267568794977837E-9,nothappening,0
438.0,1.2667485451905735E-9,prayforferguson,0
438.0,1.2667485451905735E-9,diary,0
426.0,1.2667485451905735E-9,wipeout,0
437.0,1.2667485451905733E-9,physicians,0
439.0,1.2667485451905731E-9,vanilla,0
437.0,1.266748545190573E-9,fakedemocracy,0
3081.0,1.266746510687021E-9,cantdeal,0
2989.0,1.266335368504521E-9,3peat,0
3064.0,1.2646906887954278E-9,mastermind,0
3018.0,1.2646906887954278E-9,follobackinstantly,0
440.0,1.264411992222554E-9,devices,0
440.0,1.264411992222554E-9,donkey,0
440.0,1.2644119922225538E-9,asoiaf,0
435.0,1.2644119922225538E-9,s4s,0
3061.0,1.263868404435885E-9,hacked,0
3065.0,1.263868404435885E-9,levels,0
3073.0,1.263868404435885E-9,exofacts,0
5157.0,1.2636980295144985E-9,adorable,0
9416.0,1.263499376861488E-9,dt,0
3058.0,1.2634572622568578E-9,start,0
2793.0,1.2634572622568578E-9,faze5,0
3040.0,1.2634572622568578E-9,thor,0
3071.0,1.2634572622568578E-9,vtep,0
3073.0,1.2634572622568578E-9,walangpasok,0
3057.0,1.2626348669919062E-9,ausente,0
3056.0,1.2622238357984225E-9,weddinghour,0
1714.0,1.2620824576828196E-9,douchebag,0
441.0,1.2620816840119975E-9,concentration,0
3067.0,1.2618126936970505E-9,serious,0
3065.0,1.261401440536447E-9,daretozlatan,0
1710.0,1.2610856733659087E-9,newyears,0
1716.0,1.2600897101941563E-9,embarassing,0
440.0,1.259757592237739E-9,dressup,0
3059.0,1.2597568719108893E-9,allstar,0
3060.0,1.2597568719108893E-9,__tfbjp_,0
3045.0,1.2597568719108893E-9,ericsogard,0
2715.0,1.2593458407208789E-9,nevergetold,0
3063.0,1.2593458407208789E-9,spongebobmemories,0
3061.0,1.2589346986229785E-9,followerscentral,0
3029.0,1.258523445465847E-9,nurse,0
2985.0,1.258523445465847E-9,youarebeautiful,0
3052.0,1.258523445465847E-9,top50canalfiesta,0
3333.0,1.2585233422030577E-9,volleyball,0
2703.0,1.2581124142773248E-9,wordsonitunestonight,0
3044.0,1.2581124142773246E-9,allstargame,0
3044.0,1.257701161196856E-9,customer,0
443.0,1.2574396887712441E-9,heartwarming,0
443.0,1.2574396887712441E-9,insidechanel,0
430.0,1.257439688771244E-9,barnsley,0
3058.0,1.257290019025269E-9,wweretweeting,0
3056.0,1.257290019025269E-9,relaxation,0
2037.0,1.2556453394354948E-9,nhl15duchene,0
3053.0,1.255234308326117E-9,twitition,0
441.0,1.2551279457120543E-9,elon,0
3038.0,1.2548231662331776E-9,fcbayern,0
9369.0,1.254724063187418E-9,shop,0
3016.0,1.2544119130810046E-9,vino,0
3013.0,1.2540008819731155E-9,veracruz,0
3015.0,1.2540008819731155E-9,sap,0
